     1.63645    0.655245   0.0131464
     1.64158    0.673745   0.0131592
     1.64671    0.652135   0.0127175
     1.65184    0.641799   0.0136547
     1.65697    0.685037   0.0136018
      1.6621    0.682894   0.0141536
     1.66723    0.675614   0.0117436
     1.67236    0.680698   0.0133474
     1.67749      0.7226   0.0140996
     1.68262    0.715931   0.0132951
     1.68775    0.669867   0.0127638
     1.69288    0.686057    0.014082
     1.69801    0.721409   0.0131569
     1.70314    0.695107   0.0127698
     1.70827    0.746152   0.0223371
      1.7134    0.718283   0.0135335
     1.71853    0.718614   0.0134584
     1.72366    0.747126   0.0135051
     1.72879    0.747018   0.0138589
     1.73392    0.737133   0.0131812
     1.73905    0.772337   0.0136233
     1.74418    0.733912   0.0133445
     1.74931    0.743661   0.0132798
     1.75444    0.755609   0.0129757
     1.75957    0.762549   0.0130232
      1.7647    0.770775   0.0133649
     1.76983    0.779351   0.0129576
     1.77496    0.830775   0.0144096
     1.78008     0.78487   0.0136338
     1.78521    0.770485   0.0134835
     1.79034    0.820818   0.0136327
     1.79547    0.783487   0.0138398
      1.8006    0.814817   0.0131854
     1.80573    0.830407   0.0134476
     1.81086    0.834014   0.0134009
     1.81599    0.838218   0.0129217
     1.82112    0.861365   0.0131362
     1.82625    0.901632   0.0142429
     1.83138    0.906844   0.0146588
     1.83651    0.866332   0.0140065
     1.84164    0.900583   0.0136103
     1.84677    0.899583   0.0135644
      1.8519    0.918837   0.0140799
     1.85703    0.925404   0.0139098
     1.86216    0.957083   0.0139867
     1.86729    0.913839    0.013803
     1.87242    0.954196   0.0154587
     1.87755    0.963421   0.0135665
     1.88268    0.937372   0.0134465
     1.88781    0.975701   0.0134528
     1.89294      1.0196     0.01464
     1.89807     1.00913   0.0148059
      1.9032     1.00786   0.0136912
     1.90833     1.04631   0.0147745
     1.91346     1.04522   0.0144228
     1.91859      1.0735    0.014878
     1.92372     1.08347   0.0142684
     1.92885     1.07945   0.0143502
     1.93398     1.05593   0.0139908
     1.93911     1.09836   0.0146125
     1.94424     1.09296   0.0138939
     1.94937     1.10042   0.0135603
      1.9545     1.14678   0.0148415
     1.95963     1.14229   0.0140988
     1.96476     1.13597   0.0151954
     1.96989     1.14188     0.01509
     1.97502     1.13376   0.0145702
     1.98015     1.15585   0.0138325
     1.98528     1.16988   0.0134994
     1.99041     1.16495   0.0142375
     1.99554     1.16599   0.0147825
     2.00067     1.19797   0.0144469
      2.0058     1.19168   0.0144126
     2.01093     1.19465   0.0142761
     2.01606     1.21714   0.0147143
     2.02119     1.20957   0.0155926
     2.02632     1.22108   0.0148665
     2.03145     1.24045   0.0145785
     2.03658     1.26686   0.0146294
     2.04171     1.28577   0.0156404
     2.04684     1.24702   0.0145726
     2.05197     1.23825   0.0153174
      2.0571     1.25935   0.0157681
     2.06223      1.2504   0.0148896
     2.06736     1.26014   0.0144338
     2.07249     1.25692   0.0149379
     2.07762     1.24674   0.0162696
     2.08275     1.25928   0.0149876
     2.08788        1.19   0.0133722
     2.09301     1.31206   0.0486821
     2.09814     1.25326   0.0145087
     2.10327     1.26449   0.0146885
      2.1084     1.21226    0.014238
     2.11353     1.21569    0.014695
     2.11866     1.22945    0.014757
     2.12379     1.22067   0.0140484
     2.12892     1.23108   0.0141581
     2.13405      1.2623   0.0146421
     2.13918      1.2489   0.0148198
     2.14431       1.223   0.0155546
     2.14944     1.21717   0.0137705
     2.15457     1.23053   0.0131082
      2.1597      1.2164   0.0135521
     2.16483      1.2267   0.0142914
     2.16996     1.24831   0.0130331
     2.17509     1.20033   0.0128673
     2.18022     1.17842   0.0135052
     2.18535     1.17245    0.013531
     2.19048     1.20729   0.0130337
     2.19561     1.20582    0.013094
     2.20074     1.17269   0.0128222
     2.20587     1.15017   0.0130144
       2.211     1.14411   0.0131232
     2.21613     1.13402   0.0127135
     2.22126       1.177   0.0132149
     2.22639     1.13487   0.0127407
     2.23152     1.11773   0.0128604
     2.23665     1.13438   0.0131641
     2.24178     1.15016   0.0129971
     2.24691     1.13314   0.0139619
     2.25204     1.13675   0.0129176
     2.25717      1.1022    0.012899
      2.2623     1.09987   0.0122185
     2.26743     1.08348   0.0123184
     2.27256     1.07555   0.0119972
     2.27769     1.07361    0.011888
     2.28282      1.0534    0.011977
     2.28795     1.06881    0.012438
     2.29308      1.0455   0.0120685
     2.29821     1.06567   0.0120546
     2.30334     1.04054   0.0119063
     2.30847     1.00903   0.0120585
      2.3136     1.03482   0.0117106
     2.31873     1.06024   0.0114597
     2.32386     1.04137   0.0115082
     2.32899     1.02504   0.0114949
     2.33412     1.00318   0.0120124
     2.33925    0.991327   0.0117861
     2.34438     1.01021   0.0111009
     2.34951    0.987241   0.0113102
     2.35464    0.988247   0.0118512
     2.35977     1.01304    0.012277
      2.3649     1.00007   0.0113098
     2.37003    0.990778   0.0113456
     2.37516    0.978378   0.0112235
     2.38029    0.992383   0.0115374
     2.38542    0.967973   0.0111617
     2.39055    0.969847   0.0114249
     2.39568     0.95846   0.0108467
     2.40081    0.957108   0.0112804
     2.40594    0.937932   0.0105214
     2.41107    0.939743   0.0110268
      2.4162     0.97136   0.0199558
     2.42133    0.925815   0.0106682
     2.42646     0.93761   0.0104627
     2.43159    0.932329   0.0116361
     2.43672    0.908135   0.0108808
     2.44185    0.949399   0.0115788
     2.44698    0.935253   0.0109976
     2.45211    0.931229   0.0111613
     2.45724    0.920108   0.0104295
     2.46237    0.911673   0.0108989
      2.4675    0.898238   0.0110626
     2.47263    0.925699   0.0101095
     2.47776    0.927478   0.0101507
     2.48289    0.908191   0.0100783
     2.48802    0.908043  0.00952596
     2.49314    0.904659   0.0103146
     2.49827    0.893603   0.0103696
      2.5034    0.901384  0.00981907
     2.50853    0.875723   0.0099821
     2.51366    0.913898  0.00991483
     2.51879    0.876971   0.0104596
     2.52392    0.873188  0.00984878
     2.52905    0.878169  0.00993679
     2.53418     0.88087   0.0101232
     2.53931    0.863202  0.00988341
     2.54444    0.883973   0.0102809
     2.54957    0.878438   0.0100903
      2.5547    0.870415  0.00981812
     2.55983    0.890887  0.00996061
           0           0           0
  0.00512993           0           0
   0.0102599           0           0
   0.0153898           0           0
   0.0205197           0           0
   0.0256496           0           0
   0.0307796           0           0
   0.0359095           0           0
   0.0410394           0           0
   0.0461694           0           0
   0.0512993           0           0
   0.0564292           0           0
   0.0615591           0           0
   0.0666891           0           0
    0.071819           0           0
   0.0769489           0           0
   0.0820788           0           0
   0.0872088           0           0
   0.0923387           0           0
   0.0974686           0           0
    0.102599           0           0
    0.107728           0           0
    0.112858           0           0
    0.117988           0           0
    0.123118           0           0
    0.128248           0           0
    0.133378           0           0
    0.138508           0           0
    0.143638           0           0
    0.148768           0           0
    0.153898           0           0
    0.159028           0           0
    0.164158           0           0
    0.169288           0           0
    0.174418           0           0
    0.179547           0           0
    0.184677           0           0
    0.189807           0           0
    0.194937           0           0
    0.200067           0           0
    0.205197           0           0
    0.210327           0           0
    0.215457           0           0
    0.220587           0           0
    0.225717           0           0
    0.230847           0           0
    0.235977           0           0
    0.241107           0           0
    0.246237           0           0
    0.251366           0           0
    0.256496           0           0
    0.261626           0           0
    0.266756           0           0
    0.271886           0           0
    0.277016           0           0
    0.282146           0           0
    0.287276           0           0
    0.292406           0           0
    0.297536           0           0
    0.302666           0           0
    0.307796           0           0
    0.312926           0           0
    0.318056           0           0
    0.323185           0           0
    0.328315           0           0
    0.333445           0           0
    0.338575           0           0
    0.343705           0           0
    0.348835           0           0
    0.353965           0           0
    0.359095           0           0
    0.364225           0           0
    0.369355           0           0
    0.374485           0           0
    0.379615           0           0
    0.384745           0           0
    0.389875           0           0
    0.395004           0           0
    0.400134           0           0
    0.405264           0           0
    0.410394           0           0
    0.415524           0           0
    0.420654           0           0
    0.425784           0           0
    0.430914           0           0
    0.436044           0           0
    0.441174           0           0
    0.446304           0           0
    0.451434           0           0
    0.456564           0           0
    0.461694           0           0
    0.466823           0           0
    0.471953           0           0
    0.477083           0           0
    0.482213           0           0
    0.487343           0           0
    0.492473           0           0
    0.497603           0           0
    0.502733           0           0
    0.507863           0           0
    0.512993           0           0
    0.518123           0           0
    0.523253           0           0
    0.528383           0           0
    0.533512           0           0
    0.538642           0           0
    0.543772           0           0
    0.548902           0           0
    0.554032           0           0
    0.559162           0           0
    0.564292           0           0
    0.569422           0           0
    0.574552           0           0
    0.579682           0           0
    0.584812           0           0
    0.589942           0           0
    0.595072           0           0
    0.600202           0           0
    0.605331           0           0
    0.610461           0           0
    0.615591           0           0
    0.620721           0           0
    0.625851           0           0
    0.630981           0           0
    0.636111           0           0
    0.641241           0           0
    0.646371           0           0
    0.651501           0           0
    0.656631           0           0
    0.661761           0           0
    0.666891           0           0
    0.672021           0           0
     0.67715           0           0
     0.68228           0           0
     0.68741           0           0
     0.69254           0           0
     0.69767           0           0
      0.7028           0           0
     0.70793           0           0
     0.71306           0           0
     0.71819           0           0
     0.72332           0           0
     0.72845           0           0
     0.73358           0           0
     0.73871           0           0
     0.74384           0           0
    0.748969           0           0
    0.754099           0           0
    0.759229           0           0
    0.764359           0           0
    0.769489           0           0
    0.774619           0           0
    0.779749           0           0
    0.784879           0           0
    0.790009           0           0
    0.795139           0           0
    0.800269           0           0
    0.805399           0           0
    0.810529           0           0
    0.815659           0           0
    0.820788           0           0
    0.825918           0           0
    0.831048           0           0
    0.836178           0           0
    0.841308           0           0
    0.846438           0           0
    0.851568           0           0
    0.856698           0           0
    0.861828 2.16264e-05 1.04603e-05
    0.866958 6.88652e-05 2.13654e-05
    0.872088 0.000124385 2.20845e-05
    0.877218 0.000313146 4.08243e-05
    0.882348 0.000804767 6.26627e-05
    0.887478  0.00165676 8.82148e-05
    0.892607  0.00341681 0.000132622
    0.897737  0.00644142 0.000237981
    0.902867   0.0117277 0.000276724
    0.907997   0.0201407 0.000258848
    0.913127   0.0321742  0.00044578
    0.918257   0.0498299 0.000399466
    0.923387    0.076236 0.000699319
    0.928517    0.109274 0.000753524
    0.933647    0.152684 0.000950221
    0.938777     0.20941 0.000994689
    0.943907    0.273947  0.00119515
    0.949037    0.354405   0.0013004
    0.954167    0.449548  0.00150933
    0.959297    0.551559  0.00170726
    0.964426    0.665518  0.00228574
    0.969556    0.791899  0.00141459
    0.974686    0.921296  0.00261805
    0.979816     1.05597  0.00313824
    0.984946     1.19447  0.00271744
    0.990076     1.33804  0.00284217
    0.995206     1.47862  0.00312003
     1.00034     1.61285  0.00366886
     1.00547     1.74774  0.00208435
      1.0106     1.86919  0.00337732
     1.01573      1.9819  0.00284244
     1.02086     2.08659  0.00366243
     1.02599     2.17978  0.00366224
     1.03112      2.2726  0.00312486
     1.03625     2.34188  0.00393826
     1.04138     2.41285  0.00386935
     1.04651     2.46274   0.0028328
     1.05164     2.50921  0.00282255
     1.05677     2.54333  0.00286142
      1.0619     2.56294  0.00301592
     1.06702     2.56758  0.00355552
     1.07215     2.57287  0.00266459
     1.07728     2.57988  0.00352942
     1.08241     2.56891  0.00365517
     1.08754     2.55465  0.00300752
     1.09267      2.5319  0.00316591
      1.0978     2.50858  0.00287667
     1.10293     2.47949  0.00253869
     1.10806     2.44346  0.00246708
     1.11319     2.41128  0.00269705
     1.11832     2.36811  0.00233874
     1.12345     2.33186   0.0030525
     1.12858     2.28409  0.00212759
     1.13371     2.24627  0.00321218
     1.13884     2.20169  0.00221614
     1.14397     2.15342  0.00218733
      1.1491     2.11046  0.00272078
     1.15423     2.06523  0.00294236
     1.15936      2.0195   0.0021477
     1.16449     1.97374  0.00229746
     1.16962     1.92713  0.00290669
     1.17475     1.88301  0.00216541
     1.17988     1.84261  0.00274542
     1.18501     1.79652  0.00261591
     1.19014     1.75405  0.00205654
     1.19527     1.71289  0.00213271
      1.2004     1.67327  0.00274899
     1.20553     1.63611  0.00230422
     1.21066     1.59706  0.00286065
     1.21579     1.55799  0.00218071
     1.22092     1.52387  0.00204961
     1.22605     1.48763  0.00214522
     1.23118     1.45272  0.00235904
     1.23631      1.4184  0.00195346
     1.24144     1.39168  0.00276568
     1.24657     1.36323  0.00199524
      1.2517     1.32863  0.00210127
     1.25683     1.30241  0.00260628
     1.26196     1.27485  0.00140013
     1.26709     1.24593  0.00226417
     1.27222     1.22249  0.00204598
     1.27735     1.19782  0.00215209
     1.28248     1.17249  0.00188815
     1.28761     1.14717   0.0016973
     1.29274     1.12786  0.00168875
     1.29787     1.10426  0.00186201
       1.303     1.08059  0.00163041
     1.30813     1.06264  0.00189175
     1.31326     1.04184  0.00137307
     1.31839      1.0241  0.00166562
     1.32352      1.0077  0.00209766
     1.32865    0.989657  0.00161189
     1.33378    0.972844  0.00166712
     1.33891     0.95631  0.00187202
     1.34404    0.939332  0.00155691
     1.34917     0.92738  0.00129392
      1.3543    0.912765  0.00135955
     1.35943    0.901957  0.00193207
     1.36456     0.88518  0.00186902
     1.36969    0.874313  0.00164754
     1.37482    0.860391  0.00171353
     1.37995     0.85015  0.00158262
     1.38508    0.838365    0.001516
     1.39021    0.826836  0.00128455
     1.39534    0.817057  0.00152218
     1.40047    0.808531  0.00139583
      1.4056    0.797817   0.0015402
     1.41073    0.788686   0.0012735
     1.41586     0.78126  0.00109506
     1.42099    0.771358   0.0016068
     1.42612    0.764557  0.00134986
     1.43125    0.756392 0.000940949
     1.43638    0.751483  0.00139214
     1.44151    0.742483  0.00121697
     1.44664    0.737526  0.00118695
     1.45177    0.732254  0.00097968
      1.4569     0.72508  0.00132497
     1.46203    0.718061  0.00112277
     1.46716    0.713401  0.00107886
     1.47229    0.708272  0.00113149
     1.47742    0.704381  0.00107454
     1.48255    0.703215  0.00125315
     1.48768    0.697255  0.00114784
     1.49281    0.693699  0.00103898
     1.49794     0.68977  0.00124196
     1.50307    0.687054  0.00121311
      1.5082    0.683508  0.00101435
     1.51333    0.680075  0.00114343
     1.51846    0.680235 0.000837989
     1.52359    0.676357  0.00107027
     1.52872    0.677777 0.000763286
     1.53385    0.674686  0.00120999
     1.53898    0.672061  0.00144315
     1.54411    0.671751  0.00100523
     1.54924    0.669559  0.00104512
     1.55437    0.668849  0.00119107
      1.5595    0.668811 0.000937879
     1.56463    0.671954  0.00110282
     1.56976    0.669059  0.00112441
     1.57489     0.66907  0.00147361
     1.58002    0.671169  0.00124908
     1.58515     0.67238  0.00120835
     1.59028    0.671893  0.00108025
     1.59541    0.675856 0.000998895
     1.60054    0.674728  0.00108398
     1.60567    0.677082  0.00102309
      1.6108     0.67775 0.000994371
     1.61593    0.680695  0.00120707
     1.62106     0.68214  0.00118723
     1.62619    0.686113 0.000947299
     1.63132    0.688134  0.00129257
     1.63645    0.692151 0.000803966
     1.64158    0.696314  0.00128323
     1.64671    0.697221  0.00102065
     1.65184    0.701372  0.00102699
     1.65697    0.705227  0.00118683
      1.6621    0.710565  0.00109729
     1.66723     0.71395  0.00103018
     1.67236    0.717972  0.00123402
     1.67749    0.723577  0.00135358
     1.68262    0.726648 0.000951794
     1.68775     0.73229 0.000932589
     1.69288    0.737453  0.00109426
     1.69801    0.743264  0.00106804
     1.70314     0.74751  0.00125584
     1.70827    0.755542  0.00119903
      1.7134    0.760212  0.00134254
     1.71853    0.767493  0.00113847
     1.72366    0.773907  0.00130637
     1.72879    0.779394  0.00157206
     1.73392    0.786351   0.0013657
     1.73905    0.794178   0.0010903
     1.74418    0.799602  0.00127474
     1.74931    0.807865  0.00121054
     1.75444    0.816267 0.000987036
     1.75957    0.822564  0.00116668
      1.7647    0.829915  0.00119892
     1.76983    0.836856  0.00121088
     1.77496    0.846027  0.00118075
     1.78008    0.854656  0.00108787
     1.78521    0.861594  0.00102197
     1.79034    0.868499  0.00109906
     1.79547     0.87842  0.00111384
      1.8006    0.886555  0.00118498
     1.80573    0.893364  0.00125905
     1.81086    0.902585  0.00121053
     1.81599    0.911497  0.00129351
     1.82112     0.91922  0.00121855
     1.82625    0.927407  0.00120755
     1.83138    0.937098 0.000957579
     1.83651    0.946179  0.00129338
     1.84164    0.952577  0.00106568
     1.84677    0.960594 0.000924206
      1.8519    0.970999  0.00123526
     1.85703    0.977171  0.00131447
     1.86216    0.985195  0.00104454
     1.86729    0.994616   0.0010811
     1.87242     1.00095  0.00102484
     1.87755     1.01179  0.00105738
     1.88268     1.01954 0.000779931
     1.88781     1.02672  0.00124766
     1.89294     1.03393  0.00171161
     1.89807     1.04164  0.00109589
      1.9032     1.04952 0.000872981
     1.90833     1.05871  0.00124242
     1.91346      1.0644  0.00123987
     1.91859     1.07342  0.00133163
     1.92372     1.07937  0.00112276
     1.92885     1.08706   0.0012138
     1.93398     1.09486  0.00134661
     1.93911     1.10312   0.0012021
     1.94424     1.10911  0.00126089
     1.94937     1.11961  0.00103294
      1.9545     1.12232 0.000909163
     1.95963     1.13197 0.000889063
     1.96476     1.13587  0.00128985
     1.96989     1.14261  0.00110794
     1.97502     1.14974  0.00131994
     1.98015     1.15497  0.00114871
     1.98528     1.16028 0.000868861
     1.99041     1.16612  0.00114849
     1.99554     1.17324  0.00106401
     2.00067     1.17557  0.00109576
      2.0058     1.18112 0.000945177
     2.01093     1.18469  0.00111895
     2.01606     1.19047  0.00109567
     2.02119     1.19435  0.00121714
     2.02632     1.19696 0.000916204
     2.03145     1.20237 0.000904511
     2.03658     1.20366 0.000977758
     2.04171     1.20811   0.0012839
     2.04684     1.20898  0.00111879
     2.05197     1.21321  0.00129398
      2.0571     1.21295   0.0012414
     2.06223     1.21456 0.000817845
     2.06736     1.21593 0.000949775
     2.07249     1.21465  0.00129528
     2.07762     1.21581  0.00102108
     2.08275     1.21547  0.00132838
     2.08788     1.21609  0.00124552
     2.09301     1.21569  0.00114357
     2.09814     1.21457   0.0011051
     2.10327     1.21266  0.00129954
      2.1084     1.21109  0.00136707
     2.11353      1.2104  0.00105799
     2.11866     1.20791  0.00125407
     2.12379      1.2053  0.00125435
     2.12892     1.20061  0.00100414
     2.13405     1.19752  0.00106987
     2.13918     1.19515   0.0013103
     2.14431     1.19045  0.00118712
     2.14944     1.18788  0.00103509
     2.15457     1.18372 0.000890276
      2.1597     1.17985  0.00124456
     2.16483     1.17396 0.000947652
     2.16996     1.17234 0.000787557
     2.17509     1.16692  0.00107412
     2.18022     1.16201  0.00105638
     2.18535      1.1554  0.00111092
     2.19048     1.15337  0.00118159
     2.19561     1.14538  0.00104328
     2.20074     1.14075 0.000662114
     2.20587     1.13589 0.000942193
       2.211     1.13052  0.00107402
     2.21613     1.12471  0.00133558
     2.22126      1.1181   0.0011065
     2.22639     1.11224  0.00113386
     2.23152     1.10669  0.00100865
     2.23665     1.10155   0.0010162
     2.24178     1.09568 0.000950313
     2.24691     1.09026  0.00124028
     2.25204      1.0843   0.0010341
     2.25717     1.07933 0.000823968
      2.2623     1.07327 0.000852677
     2.26743     1.06719 0.000906715
     2.27256     1.06132  0.00110333
     2.27769     1.05507  0.00099497
     2.28282     1.05004 0.000905856
     2.28795     1.04653  0.00116884
     2.29308     1.03727  0.00137909
     2.29821     1.03161  0.00111379
     2.30334     1.02679 0.000893389
     2.30847     1.02362 0.000961984
      2.3136      1.0181  0.00110448
     2.31873     1.01306 0.000915358
     2.32386     1.00777  0.00139699
     2.32899     1.00146  0.00108003
     2.33412     0.99729 0.000760644
     2.33925    0.994561 0.000788771
     2.34438       0.988  0.00102013
     2.34951     0.98329 0.000919014
     2.35464    0.978641  0.00106908
     2.35977    0.973912 0.000903051
      2.3649    0.969434 0.000995015
